Miasto,Powiat,Województwo,Powierzchnia,Liczba ludności,Gęstość zaludnienia,link,lat,lng,SIMC,Kategoria
Barwice,szczecinecki,zachodniopomorskie,752,3677,489,https://pl.wikipedia.org/wiki/Barwice,53.744722,16.355278,0949649,<10k
Bełchatów,bełchatowski,łódzkie,3464,56419,1629,https://pl.wikipedia.org/wiki/Be%C5%82chat%C3%B3w,51.363611,19.362222,0967647,>50k
Bełżyce,lubelski,lubelskie,2346,6399,273,https://pl.wikipedia.org/wiki/Be%C5%82%C5%BCyce,51.174267,22.280239,0955555,<10k
Będzin,będziński,śląskie,3737,56008,1499,https://pl.wikipedia.org/wiki/B%C4%99dzin,50.323889,19.129167,0937899,>50k
Biała,prudnicki,opolskie,1472,2390,162,https://pl.wikipedia.org/wiki/Bia%C5%82a_(miasto),50.385556,17.664167,0965223,<10k
Biała Piska,piski,warmińsko-mazurskie,324,4047,1249,https://pl.wikipedia.org/wiki/Bia%C5%82a_Piska,53.611389,22.063056,0977640,<10k
Biała Podlaska,Biała Podlaska[a],lubelskie,4940,56942,1153,https://pl.wikipedia.org/wiki/Bia%C5%82a_Podlaska,52.033333,23.116667,0922018,>50k
Biała Rawska,rawski,łódzkie,953,3132,329,https://pl.wikipedia.org/wiki/Bia%C5%82a_Rawska,51.8075,20.471944,0977019,<10k
Białobrzegi,białobrzeski,mazowieckie,751,6853,913,https://pl.wikipedia.org/wiki/Bia%C5%82obrzegi,51.648611,20.95,0973286,<10k
Białogard,białogardzki,zachodniopomorskie,2573,23950,931,https://pl.wikipedia.org/wiki/Bia%C5%82ogard,54.003056,15.992222,0949690,>10k
Biały Bór,szczecinecki,zachodniopomorskie,1282,2208,172,https://pl.wikipedia.org/wiki/Bia%C5%82y_B%C3%B3r,53.898611,16.837778,0949767,<10k
Białystok,Białystok[a],podlaskie,10213,296958,2908,https://pl.wikipedia.org/wiki/Bia%C5%82ystok,53.135278,23.145556,0922410,>250k
Biecz,gorlicki,małopolskie,1771,4549,257,https://pl.wikipedia.org/wiki/Biecz,49.731944,21.2625,0952752,<10k
Bielawa,dzierżoniowski,dolnośląskie,3621,29523,815,https://pl.wikipedia.org/wiki/Bielawa,50.683056,16.611111,0983818,>10k
Bielsk Podlaski,bielski,podlaskie,2701,25044,927,https://pl.wikipedia.org/wiki/Bielsk_Podlaski,52.768333,23.191944,0922685,>10k
Bielsko-Biała,Bielsko-Biała[a],śląskie,12451,169756,1363,https://pl.wikipedia.org/wiki/Bielsko-Bia%C5%82a,49.8225,19.044444,0923584,>100k
Bieruń,bieruńsko-lędziński,śląskie,4049,19375,479,https://pl.wikipedia.org/wiki/Bieru%C5%84,50.089722,19.092778,0938077,>10k
Bierutów,oleśnicki,dolnośląskie,836,4809,575,https://pl.wikipedia.org/wiki/Bierut%C3%B3w,51.123611,17.5425,0987035,<10k
Bieżuń,żuromiński,mazowieckie,1207,1829,152,https://pl.wikipedia.org/wiki/Bie%C5%BCu%C5%84,52.961389,19.890833,0111981,<10k
Biłgoraj,biłgorajski,lubelskie,2110,26114,1238,https://pl.wikipedia.org/wiki/Bi%C5%82goraj,50.540833,22.721944,0987673,>10k
Biskupiec,olsztyński,warmińsko-mazurskie,500,10628,2126,https://pl.wikipedia.org/wiki/Biskupiec,53.863056,20.955833,0964590,>10k
Bisztynek,bartoszycki,warmińsko-mazurskie,216,2328,1078,https://pl.wikipedia.org/wiki/Bisztynek,54.085556,20.9,0964608,<10k
Blachownia,częstochowski,śląskie,3666,9457,258,https://pl.wikipedia.org/wiki/Blachownia,50.777778,18.975,0931365,<10k
Błaszki,sieradzki,łódzkie,162,2047,1264,https://pl.wikipedia.org/wiki/B%C5%82aszki,51.651944,18.433333,0976267,<10k
Błażowa,rzeszowski,podkarpackie,423,2148,508,https://pl.wikipedia.org/wiki/B%C5%82a%C5%BCowa,49.883333,22.099444,0974280,<10k
Błonie,warszawski zachodni,mazowieckie,909,12134,1335,https://pl.wikipedia.org/wiki/B%C5%82onie,52.196667,20.616944,0920249,>10k
Bobolice,koszaliński,zachodniopomorskie,477,3957,830,https://pl.wikipedia.org/wiki/Bobolice,53.954722,16.587778,0949804,<10k
Bobowa,gorlicki,małopolskie,718,3137,437,https://pl.wikipedia.org/wiki/Bobowa,49.708611,20.944722,0417728,<10k
Bochnia,bocheński,małopolskie,2987,29554,989,https://pl.wikipedia.org/wiki/Bochnia,49.968889,20.43,0981682,>10k
Bodzentyn,kielecki,świętokrzyskie,865,2190,253,https://pl.wikipedia.org/wiki/Bodzentyn,50.940833,20.957778,0230102,<10k
Bogatynia,zgorzelecki,dolnośląskie,5988,17037,285,https://pl.wikipedia.org/wiki/Bogatynia,50.9075,14.953889,0935908,>10k
Boguchwała,rzeszowski,podkarpackie,911,6140,674,https://pl.wikipedia.org/wiki/Boguchwa%C5%82a,49.983056,21.939722,0644750,<10k
Boguszów-Gorce,wałbrzyski,dolnośląskie,2702,15154,561,https://pl.wikipedia.org/wiki/Bogusz%C3%B3w-Gorce,50.756111,16.205,0983824,>10k
Bojanowo,rawicki,wielkopolskie,234,2915,1246,https://pl.wikipedia.org/wiki/Bojanowo,51.707222,16.749444,0954308,<10k
Bolesławiec,bolesławiecki,dolnośląskie,2357,38486,1633,https://pl.wikipedia.org/wiki/Boles%C5%82awiec,51.263889,15.560833,0935989,>10k
Bolków,jaworski,dolnośląskie,768,4913,640,https://pl.wikipedia.org/wiki/Bolk%C3%B3w,50.921944,16.101944,0935995,<10k
Borek Wielkopolski,gostyński,wielkopolskie,629,2500,397,https://pl.wikipedia.org/wiki/Borek_Wielkopolski,51.916389,17.243056,0954343,<10k
Borne Sulinowo,szczecinecki,zachodniopomorskie,1815,5052,278,https://pl.wikipedia.org/wiki/Borne_Sulinowo,53.581111,16.533333,0988715,<10k
Braniewo,braniewski,warmińsko-mazurskie,1241,16974,1368,https://pl.wikipedia.org/wiki/Braniewo,54.379444,19.819722,0932710,>10k
Brańsk,bielski,podlaskie,3243,3694,114,https://pl.wikipedia.org/wiki/Bra%C5%84sk,52.745556,22.833333,0922745,<10k
Brodnica,brodnicki,kujawsko-pomorskie,2315,28701,1240,https://pl.wikipedia.org/wiki/Brodnica,53.259722,19.395556,0982954,>10k
Brok,ostrowski,mazowieckie,2806,1904,68,https://pl.wikipedia.org/wiki/Brok,52.7,21.859722,0966151,<10k
Brusy,chojnicki,pomorskie,520,5221,1004,https://pl.wikipedia.org/wiki/Brusy,53.885556,17.721944,0928848,<10k
Brwinów,pruszkowski,mazowieckie,1468,13710,934,https://pl.wikipedia.org/wiki/Brwin%C3%B3w,52.1425,20.7175,0920284,>10k
Brzeg,brzeski,opolskie,1461,35226,2411,https://pl.wikipedia.org/wiki/Brzeg_(miasto),50.860278,17.467222,0965252,>10k
Brzeg Dolny,wołowski,dolnośląskie,1720,12480,726,https://pl.wikipedia.org/wiki/Brzeg_Dolny,51.270833,16.720833,0987064,>10k
Brzesko,brzeski,małopolskie,1192,16764,1406,https://pl.wikipedia.org/wiki/Brzesko,49.968889,20.606389,0981966,>10k
Brzeszcze,oświęcimski,małopolskie,1904,11092,583,https://pl.wikipedia.org/wiki/Brzeszcze,49.980556,19.151944,0938120,>10k
Brześć Kujawski,włocławski,kujawsko-pomorskie,704,4563,648,https://pl.wikipedia.org/wiki/Brze%C5%9B%C4%87_Kujawski,52.605,18.898056,0985444,<10k
Brzeziny,brzeziński,łódzkie,2158,12365,573,https://pl.wikipedia.org/wiki/Brzeziny,51.800278,19.751389,0977025,>10k
Brzostek,dębicki,podkarpackie,876,2749,314,https://pl.wikipedia.org/wiki/Brzostek,49.879167,21.411944,0814493,<10k
Brzozów,brzozowski,podkarpackie,1146,7425,648,https://pl.wikipedia.org/wiki/Brzoz%C3%B3w,49.695278,22.019444,0952841,<10k
Budzyń,chodzieski,wielkopolskie,4059,4475,110,https://pl.wikipedia.org/wiki/Budzy%C5%84,52.889444,16.988611,0524393,<10k
Buk,poznański,wielkopolskie,296,5948,2009,https://pl.wikipedia.org/wiki/Buk_(wojew%C3%B3dztwo_wielkopolskie),52.356667,16.5175,0970520,<10k
Bukowno,olkuski,małopolskie,6459,9976,154,https://pl.wikipedia.org/wiki/Bukowno,50.268056,19.463056,0938404,<10k
Busko-Zdrój,buski,świętokrzyskie,1228,15611,1271,https://pl.wikipedia.org/wiki/Busko-Zdr%C3%B3j,50.470556,20.718889,0946651,>10k
Bychawa,lubelski,lubelskie,669,4814,720,https://pl.wikipedia.org/wiki/Bychawa,51.015833,22.532778,0955621,<10k
Byczyna,kluczborski,opolskie,579,3532,610,https://pl.wikipedia.org/wiki/Byczyna,51.113056,18.211111,0965275,<10k
Bydgoszcz,Bydgoszcz[a],kujawsko-pomorskie,17598,344091,1955,https://pl.wikipedia.org/wiki/Bydgoszcz,53.125,18.011111,0928363,>250k
Bystrzyca Kłodzka,kłodzki,dolnośląskie,1074,9878,920,https://pl.wikipedia.org/wiki/Bystrzyca_K%C5%82odzka,50.299444,16.653333,0983899,<10k
Bytom,Bytom[a],śląskie,6944,163255,2351,https://pl.wikipedia.org/wiki/Bytom,50.348333,18.915556,0938670,>100k
Bytom Odrzański,nowosolski,lubuskie,230,4244,1845,https://pl.wikipedia.org/wiki/Bytom_Odrza%C5%84ski,51.731111,15.821944,0988359,<10k
Bytów,bytowski,pomorskie,872,16833,1930,https://pl.wikipedia.org/wiki/Byt%C3%B3w,54.171111,17.490833,0977290,>10k
Cedynia,gryfiński,zachodniopomorskie,167,1497,896,https://pl.wikipedia.org/wiki/Cedynia,52.879167,14.202222,0978734,<10k
Chełm,Chełm[a],lubelskie,3528,61135,1733,https://pl.wikipedia.org/wiki/Che%C5%82m,51.132222,23.477778,0929902,>50k
Chełmek,oświęcimski,małopolskie,827,8912,1078,https://pl.wikipedia.org/wiki/Che%C5%82mek,50.099722,19.248611,0924098,<10k
Chełmno,chełmiński,kujawsko-pomorskie,1356,19205,1416,https://pl.wikipedia.org/wiki/Che%C5%82mno,53.349167,18.422778,0983066,>10k
Chełmża,toruński,kujawsko-pomorskie,784,14362,1832,https://pl.wikipedia.org/wiki/Che%C5%82m%C5%BCa,53.186667,18.603611,0983126,>10k
Chęciny,kielecki,świętokrzyskie,1413,4394,311,https://pl.wikipedia.org/wiki/Ch%C4%99ciny,50.802778,20.467222,0946846,<10k
Chmielnik,kielecki,świętokrzyskie,780,3596,461,https://pl.wikipedia.org/wiki/Chmielnik_(wojew%C3%B3dztwo_%C5%9Bwi%C4%99tokrzyskie),50.611667,20.749722,0946906,<10k
Chocianów,polkowicki,dolnośląskie,900,7773,864,https://pl.wikipedia.org/wiki/Chocian%C3%B3w,51.417222,15.901389,0954060,<10k
Chociwel,stargardzki,zachodniopomorskie,367,3123,851,https://pl.wikipedia.org/wiki/Chociwel,53.466944,15.333611,0978757,<10k
Chocz,pleszewski,wielkopolskie,688,1769,257,https://pl.wikipedia.org/wiki/Chocz,51.975278,17.870278,0195564,<10k
Chodecz,włocławski,kujawsko-pomorskie,190,2279,1199,https://pl.wikipedia.org/wiki/Chodecz,52.405278,19.028333,0985562,<10k
Chodzież,chodzieski,wielkopolskie,1277,18229,1427,https://pl.wikipedia.org/wiki/Chodzie%C5%BC,52.99,16.912222,0966760,>10k
Chojna,gryfiński,zachodniopomorskie,1258,7367,586,https://pl.wikipedia.org/wiki/Chojna,52.963333,14.426944,0978786,<10k
Chojnice,chojnicki,pomorskie,2104,39647,1884,https://pl.wikipedia.org/wiki/Chojnice,53.694167,17.556389,0928854,>10k
Chojnów,legnicki,dolnośląskie,532,13236,2488,https://pl.wikipedia.org/wiki/Chojn%C3%B3w,51.271111,15.930556,0954076,>10k
Choroszcz,białostocki,podlaskie,1679,5926,353,https://pl.wikipedia.org/wiki/Choroszcz,53.143056,22.985556,0922811,<10k
Chorzele,przasnyski,mazowieckie,1751,3100,177,https://pl.wikipedia.org/wiki/Chorzele,53.261111,20.899167,0966270,<10k
Chorzów,Chorzów[a],śląskie,3324,106846,3214,https://pl.wikipedia.org/wiki/Chorz%C3%B3w,50.3,18.95,0938887,>100k
Choszczno,choszczeński,zachodniopomorskie,958,14998,1566,https://pl.wikipedia.org/wiki/Choszczno,53.169167,15.419444,0935280,>10k
Chrzanów,chrzanowski,małopolskie,3832,36118,943,https://pl.wikipedia.org/wiki/Chrzan%C3%B3w,50.141111,19.403889,0938982,>10k
Ciechanowiec,wysokomazowiecki,podlaskie,1953,4587,235,https://pl.wikipedia.org/wiki/Ciechanowiec,52.686111,22.491667,0957324,<10k
Ciechanów,ciechanowski,mazowieckie,3278,43883,1339,https://pl.wikipedia.org/wiki/Ciechan%C3%B3w,52.881667,20.610556,0930414,>10k
Ciechocinek,aleksandrowski,kujawsko-pomorskie,1526,10534,690,https://pl.wikipedia.org/wiki/Ciechocinek,52.878056,18.781667,0985616,>10k
Cieszanów,lubaczowski,podkarpackie,1506,1922,128,https://pl.wikipedia.org/wiki/Cieszan%C3%B3w,50.245278,23.129444,0972051,<10k
Cieszyn,cieszyński,śląskie,2861,33981,1188,https://pl.wikipedia.org/wiki/Cieszyn,49.75,18.633333,0924158,>10k
Ciężkowice,tarnowski,małopolskie,999,2447,245,https://pl.wikipedia.org/wiki/Ci%C4%99%C5%BCkowice,49.786111,20.973611,0815239,<10k
Cybinka,słubicki,lubuskie,529,2768,523,https://pl.wikipedia.org/wiki/Cybinka,52.194444,14.795833,0988365,<10k
Czaplinek,drawski,zachodniopomorskie,1362,7094,521,https://pl.wikipedia.org/wiki/Czaplinek,53.558056,16.233056,0949810,<10k
Czarna Białostocka,białostocki,podlaskie,1428,9198,644,https://pl.wikipedia.org/wiki/Czarna_Bia%C5%82ostocka,53.305278,23.282222,0922886,<10k
Czarna Woda,starogardzki,pomorskie,994,2763,278,https://pl.wikipedia.org/wiki/Czarna_Woda_(miasto),53.844444,18.1,0162139,<10k
Czarne,człuchowski,pomorskie,4643,5830,126,https://pl.wikipedia.org/wiki/Czarne,53.683889,16.939722,0977309,<10k
Czarnków,czarnkowsko-trzcianecki,wielkopolskie,1017,10464,1029,https://pl.wikipedia.org/wiki/Czarnk%C3%B3w,52.904444,16.564167,0966777,>10k
Czchów,brzeski,małopolskie,1409,2323,165,https://pl.wikipedia.org/wiki/Czch%C3%B3w,49.833889,20.673056,0816871,<10k
Czechowice-Dziedzice,bielski,śląskie,3291,35839,1089,https://pl.wikipedia.org/wiki/Czechowice-Dziedzice,49.911331,19.0075,0939094,>10k
Czeladź,będziński,śląskie,1638,31039,1895,https://pl.wikipedia.org/wiki/Czelad%C5%BA_(miasto),50.317222,19.070278,0939349,>10k
Czempiń,kościański,wielkopolskie,332,4932,1486,https://pl.wikipedia.org/wiki/Czempi%C5%84,52.142833,16.75915,0970537,<10k
Czerniejewo,gnieźnieński,wielkopolskie,1019,2671,262,https://pl.wikipedia.org/wiki/Czerniejewo,52.429167,17.491667,0970543,<10k
Czersk,chojnicki,pomorskie,973,9900,1017,https://pl.wikipedia.org/wiki/Czersk,53.792778,17.973889,0928920,<10k
Czerwieńsk,zielonogórski,lubuskie,936,3947,422,https://pl.wikipedia.org/wiki/Czerwie%C5%84sk,52.015556,15.405,0988371,<10k
Czerwińsk nad Wisłą,płoński,mazowieckie,548,1010,184,https://pl.wikipedia.org/wiki/Czerwi%C5%84sk_nad_Wis%C5%82%C4%85,52.397222,20.309167,0561885[4],<10k
Czerwionka-Leszczyny,rybnicki,śląskie,3763,27888,741,https://pl.wikipedia.org/wiki/Czerwionka-Leszczyny,50.148889,18.677222,0939409,>10k
Częstochowa,Częstochowa[a],śląskie,15971,217530,1362,https://pl.wikipedia.org/wiki/Cz%C4%99stochowa,50.817778,19.138333,0930868,>100k
Człopa,wałecki,zachodniopomorskie,627,2308,368,https://pl.wikipedia.org/wiki/Cz%C5%82opa,53.088611,16.120833,0966808,<10k
Człuchów,człuchowski,pomorskie,1278,13479,1055,https://pl.wikipedia.org/wiki/Cz%C5%82uch%C3%B3w,53.664444,17.36,0977321,>10k
Czyżew,wysokomazowiecki,podlaskie,523,2646,506,https://pl.wikipedia.org/wiki/Czy%C5%BCew,52.795833,22.329167,0395984,<10k
Ćmielów,ostrowiecki,świętokrzyskie,1334,2984,224,https://pl.wikipedia.org/wiki/%C4%86miel%C3%B3w,50.890278,21.514722,0980435,<10k
Daleszyce,kielecki,świętokrzyskie,1550,2856,184,https://pl.wikipedia.org/wiki/Daleszyce,50.803611,20.8075,0236429,<10k
Darłowo,sławieński,zachodniopomorskie,2021,13574,672,https://pl.wikipedia.org/wiki/Dar%C5%82owo,54.420833,16.410556,0949833,>10k
Dąbie,kolski,wielkopolskie,880,1982,225,https://pl.wikipedia.org/wiki/D%C4%85bie,52.090556,18.822222,0948992,<10k
Dąbrowa Białostocka,sokólski,podlaskie,2264,5402,239,https://pl.wikipedia.org/wiki/D%C4%85browa_Bia%C5%82ostocka,53.653611,23.348611,0922923,<10k
Dąbrowa Górnicza,Dąbrowa Górnicza[a],śląskie,18873,118285,627,https://pl.wikipedia.org/wiki/D%C4%85browa_G%C3%B3rnicza,50.321389,19.187222,0939473,>100k
Dąbrowa Tarnowska,dąbrowski,małopolskie,2320,11844,511,https://pl.wikipedia.org/wiki/D%C4%85browa_Tarnowska,50.174722,20.986389,0982167,>10k
Debrzno,człuchowski,pomorskie,751,5020,668,https://pl.wikipedia.org/wiki/Debrzno,53.538056,17.236111,0977338,<10k
Dębica,dębicki,podkarpackie,3383,45189,1336,https://pl.wikipedia.org/wiki/D%C4%99bica,50.051389,21.411667,0982233,>10k
Dęblin,rycki,lubelskie,3833,15887,414,https://pl.wikipedia.org/wiki/D%C4%99blin,51.566667,21.861389,0955740,>10k
Dębno,myśliborski,zachodniopomorskie,1951,13626,698,https://pl.wikipedia.org/wiki/D%C4%99bno,52.738889,14.697778,0935305,>10k
Dobczyce,myślenicki,małopolskie,1297,6425,495,https://pl.wikipedia.org/wiki/Dobczyce,49.883056,20.095833,0951505,<10k
Dobiegniew,strzelecko-drezdenecki,lubuskie,569,3017,530,https://pl.wikipedia.org/wiki/Dobiegniew,52.97,15.753056,0935334,<10k
Dobra,łobeski,zachodniopomorskie,184,1352,735,https://pl.wikipedia.org/wiki/Dobra_(powiat_%C5%82obeski),53.585556,15.306944,0978852,<10k
Dobra,turecki,wielkopolskie,237,2296,969,https://pl.wikipedia.org/wiki/Dobra_(powiat_turecki),51.916233,18.615361,0949000,<10k
Dobre Miasto,olsztyński,warmińsko-mazurskie,486,10010,2060,https://pl.wikipedia.org/wiki/Dobre_Miasto,53.9875,20.395833,0964614,>10k
Dobrodzień,oleski,opolskie,1953,3665,188,https://pl.wikipedia.org/wiki/Dobrodzie%C5%84,50.727778,18.444444,0931454,<10k
Dobrzany,stargardzki,zachodniopomorskie,534,2218,415,https://pl.wikipedia.org/wiki/Dobrzany,53.358611,15.426111,0978875,<10k
Dobrzyca,pleszewski,wielkopolskie,1970,3112,158,https://pl.wikipedia.org/wiki/Dobrzyca,51.865,17.601944,0196380,<10k
Dobrzyń nad Wisłą,lipnowski,kujawsko-pomorskie,541,2072,383,https://pl.wikipedia.org/wiki/Dobrzy%C5%84_nad_Wis%C5%82%C4%85,52.637778,19.321389,0985651,<10k
Dolsk,śremski,wielkopolskie,620,1553,250,https://pl.wikipedia.org/wiki/Dolsk,51.986667,17.065833,0970589,<10k
Drawno,choszczeński,zachodniopomorskie,503,2250,447,https://pl.wikipedia.org/wiki/Drawno,53.219722,15.759167,0935357,<10k
Drawsko Pomorskie,drawski,zachodniopomorskie,2233,11417,511,https://pl.wikipedia.org/wiki/Drawsko_Pomorskie,53.531389,15.811111,0949862,>10k
Drezdenko,strzelecko-drezdenecki,lubuskie,1072,9978,931,https://pl.wikipedia.org/wiki/Drezdenko,52.835833,15.831111,0935400,<10k
Drobin,płocki,mazowieckie,965,2821,292,https://pl.wikipedia.org/wiki/Drobin,52.738056,19.990278,0563223,<10k
Drohiczyn,siemiatycki,podlaskie,1569,1932,123,https://pl.wikipedia.org/wiki/Drohiczyn_(Polska),52.397222,22.659167,0922998,<10k
Drzewica,opoczyński,łódzkie,481,3803,791,https://pl.wikipedia.org/wiki/Drzewica_(wojew%C3%B3dztwo_%C5%82%C3%B3dzkie),51.446944,20.471944,0973346,<10k
Dubiecko,przemyski,podkarpackie,239,866,362,https://pl.wikipedia.org/wiki/Dubiecko,49.825556,22.39,0600496,<10k
Dukla,krośnieński,podkarpackie,548,2044,373,https://pl.wikipedia.org/wiki/Dukla,49.555556,21.683333,0952924,<10k
Duszniki-Zdrój,kłodzki,dolnośląskie,2228,4422,198,https://pl.wikipedia.org/wiki/Duszniki-Zdr%C3%B3j,50.404167,16.390556,0983913,<10k
Dynów,rzeszowski,podkarpackie,2455,6063,247,https://pl.wikipedia.org/wiki/Dyn%C3%B3w,49.814722,22.231667,0972080,<10k
Działdowo,działdowski,warmińsko-mazurskie,1147,21145,1844,https://pl.wikipedia.org/wiki/Dzia%C5%82dowo,53.236111,20.177778,0930609,>10k
Działoszyce,pińczowski,świętokrzyskie,192,902,470,https://pl.wikipedia.org/wiki/Dzia%C5%82oszyce,50.365,20.3525,0946987,<10k
Działoszyn,pajęczański,łódzkie,494,5746,1163,https://pl.wikipedia.org/wiki/Dzia%C5%82oszyn,51.117778,18.87,0703026,<10k
Dzierzgoń,sztumski,pomorskie,390,5320,1364,https://pl.wikipedia.org/wiki/Dzierzgo%C5%84,53.923333,19.351389,0932726,<10k
Dzierżoniów,dzierżoniowski,dolnośląskie,2007,32869,1638,https://pl.wikipedia.org/wiki/Dzier%C5%BConi%C3%B3w,50.728056,16.651111,0983988,>10k
Dziwnów,kamieński,zachodniopomorskie,652,2647,406,https://pl.wikipedia.org/wiki/Dziwn%C3%B3w,54.017444,14.738222,0774782,<10k
Elbląg,Elbląg[a],warmińsko-mazurskie,7982,118582,1486,https://pl.wikipedia.org/wiki/Elbl%C4%85g,54.158333,19.402778,0932703,>100k
Ełk,ełcki,warmińsko-mazurskie,2105,61903,2941,https://pl.wikipedia.org/wiki/E%C5%82k,53.821389,22.362222,0977670,>50k
Frampol,biłgorajski,lubelskie,467,1432,307,https://pl.wikipedia.org/wiki/Frampol,50.671389,22.670556,0887196,<10k
Frombork,braniewski,warmińsko-mazurskie,759,2305,304,https://pl.wikipedia.org/wiki/Frombork,54.358333,19.683056,0932732,<10k
Garwolin,garwoliński,mazowieckie,2208,17548,795,https://pl.wikipedia.org/wiki/Garwolin,51.896944,21.615,0975285,>10k
Gąbin,płocki,mazowieckie,2795,4082,146,https://pl.wikipedia.org/wiki/G%C4%85bin,52.399722,19.730556,0968871,<10k
Gdańsk,Gdańsk[a],pomorskie,26196,470805,1797,https://pl.wikipedia.org/wiki/Gda%C5%84sk,54.3475,18.645278,0933016,>250k
Gdynia,Gdynia[a],pomorskie,13514,244969,1813,https://pl.wikipedia.org/wiki/Gdynia,54.519167,18.539444,0934100,>100k
Giżycko,giżycki,warmińsko-mazurskie,1372,28964,2111,https://pl.wikipedia.org/wiki/Gi%C5%BCycko,54.04,21.758889,0977692,>10k
Glinojeck,ciechanowski,mazowieckie,737,2976,404,https://pl.wikipedia.org/wiki/Glinojeck,52.818056,20.286111,0114620,<10k
Gliwice,Gliwice[a],śląskie,13388,177049,1322,https://pl.wikipedia.org/wiki/Gliwice,50.292222,18.6675,0940000,>100k
Głogów,głogowski,dolnośląskie,3511,66120,1883,https://pl.wikipedia.org/wiki/G%C5%82og%C3%B3w,51.659167,16.080556,0954082,>50k
Głogów Małopolski,rzeszowski,podkarpackie,3820,9800,257,https://pl.wikipedia.org/wiki/G%C5%82og%C3%B3w_Ma%C5%82opolski,50.151111,21.962778,0974328,<10k
Głogówek,prudnicki,opolskie,2206,5563,252,https://pl.wikipedia.org/wiki/G%C5%82og%C3%B3wek,50.343889,17.867222,0965281,<10k
Głowno,zgierski,łódzkie,1984,13961,704,https://pl.wikipedia.org/wiki/G%C5%82owno,51.964167,19.711667,0958714,>10k
Głubczyce,głubczycki,opolskie,1254,12441,992,https://pl.wikipedia.org/wiki/G%C5%82ubczyce,50.2,17.834167,0965329,>10k
Głuchołazy,nyski,opolskie,683,13388,1960,https://pl.wikipedia.org/wiki/G%C5%82ucho%C5%82azy,50.313056,17.374167,0965341,>10k
Głuszyca,wałbrzyski,dolnośląskie,1621,6246,385,https://pl.wikipedia.org/wiki/G%C5%82uszyca,50.686389,16.371389,0984002,<10k
Gniew,tczewski,pomorskie,604,6608,1094,https://pl.wikipedia.org/wiki/Gniew_(miasto),53.835556,18.8225,0934470,<10k
Gniewkowo,inowrocławski,kujawsko-pomorskie,918,7060,769,https://pl.wikipedia.org/wiki/Gniewkowo,52.895,18.406389,0928937,<10k
Gniezno,gnieźnieński,wielkopolskie,4060,67570,1664,https://pl.wikipedia.org/wiki/Gniezno,52.545,17.603611,0970632,>50k
Gogolin,krapkowicki,opolskie,2035,6765,332,https://pl.wikipedia.org/wiki/Gogolin,50.488056,18.023889,0965364,<10k
Golczewo,kamieński,zachodniopomorskie,742,2673,360,https://pl.wikipedia.org/wiki/Golczewo,53.826111,14.981944,0978881,<10k
Goleniów,goleniowski,zachodniopomorskie,1178,21979,1866,https://pl.wikipedia.org/wiki/Goleni%C3%B3w,53.565278,14.830556,0978929,>10k
Golina,koniński,wielkopolskie,352,4450,1264,https://pl.wikipedia.org/wiki/Golina,52.242778,18.092778,0949017,<10k
